"51","Trama","15","195","105","849","0.07206771762839582","0.07408371339810961",,"0.04s","0"
"52","Trama","15","195","105","849","0.07066313041179192","0.07367886178861789","0.2777777777777778","0.009s","0.1"
"53","Trama","15","195","105","849","0.01523977130015202","0.026592140921409196","0.5319148936170213","0.01s","0.2"
"54","Trama","15","195","105","849","0.06723428514772953","0.08189156586687821","0.6588235294117647","0.009s","0.3"
"55","Trama","15","195","105","849","0.019465926366580722","0.010162601626016248","0.5983606557377049","0.01s","0.4"
"66","FrontEndForMySQLDomain","54","420","170","496","0.3812760398276957","0.3990713932631875",,"0.133s","0"
"67","FrontEndForMySQLDomain","54","420","170","496","0.3429842525245391","0.365104865475602","0.42424242424242425","0.098s","0.1"
"68","FrontEndForMySQLDomain","54","420","170","496","0.2733210931431396","0.3213049925852693","0.5441176470588235","0.092s","0.2"
"69","FrontEndForMySQLDomain","54","420","170","496","0.20556457877268544","0.27332109314313957","0.4659090909090909","0.101s","0.3"
"70","FrontEndForMySQLDomain","54","420","170","496","0.1760468893439727","0.2489760610126403","0.472","0.09s","0.4"
"71","refactor","17","151","66","223","0.10336455081512314","0.22950630130650942",,"0.005s","0"
"72","refactor","17","151","66","223","0.0659035726673604","0.14001618684240955","0.5384615384615384","0.004s","0.1"
"73","refactor","17","151","66","223","0.0696034223609666","0.14047866805411033","0.35714285714285715","0.004s","0.2"
"74","refactor","17","151","66","223","0.08671522719389527","0.16233090530697192","0.35714285714285715","0.004s","0.3"
"75","refactor","17","151","66","223","0.004740432419932938","0.03699849693606197","0.3333333333333333","0.004s","0.4"
"76","demo_java","4","15","1","26","0","0.030245746691871484",,"0.001s","0"
"77","demo_java","4","15","1","26","-0.007561436672967863","0.02268431001890362","0.5","0.0s","0.1"
"78","demo_java","4","15","1","26","-0.03591682419659735","-0.03591682419659735","0","0.0s","0.2"
"79","demo_java","4","15","1","26","-0.011342155009451795","0.030245746691871484","0.2","0.0s","0.3"
"80","demo_java","4","15","1","26","-0.04158790170132325","-0.04158790170132325","0.16666666666666666","0.0s","0.4"
"81","Comiler","15","83","45","103","0.14148404459823144","0.3679354094579008",,"0.002s","0"
"82","Comiler","15","83","45","103","0.08881199538638984","0.1964628988850442","0.5","0.002s","0.1"
"83","Comiler","15","83","45","103","0.06958861976163014","0.1441753171856978","0.1111111111111111","0.001s","0.2"
"84","Comiler","15","83","45","103","0.0926566705113418","0.3590926566705114","0.3181818181818182","0.002s","0.3"
"85","Comiler","15","83","45","103","0.1460976547481738","0.24605920799692418","0.3225806451612903","0.002s","0.4"
