标识,项目名称,类数量,方法数量,member数量,调用数量,原始得分,重构后得分,稳定性,执行时间,扰动率
51,Trama,15,195,105,849,0.072067718,0.074083713,,0.04s,0
52,Trama,15,195,105,849,0.07066313,0.073678862,0.277777778,0.009s,0.1
53,Trama,15,195,105,849,0.015239771,0.026592141,0.531914894,0.01s,0.2
54,Trama,15,195,105,849,0.067234285,0.081891566,0.658823529,0.009s,0.3
55,Trama,15,195,105,849,0.019465926,0.010162602,0.598360656,0.01s,0.4
66,FrontEndForMySQLDomain,54,420,170,496,0.38127604,0.399071393,,0.133s,0
67,FrontEndForMySQLDomain,54,420,170,496,0.342984253,0.365104865,0.424242424,0.098s,0.1
68,FrontEndForMySQLDomain,54,420,170,496,0.273321093,0.321304993,0.544117647,0.092s,0.2
69,FrontEndForMySQLDomain,54,420,170,496,0.205564579,0.273321093,0.465909091,0.101s,0.3
70,FrontEndForMySQLDomain,54,420,170,496,0.176046889,0.248976061,0.472,0.09s,0.4
71,refactor,17,151,66,223,0.103364551,0.229506301,,0.005s,0
72,refactor,17,151,66,223,0.065903573,0.140016187,0.538461538,0.004s,0.1
73,refactor,17,151,66,223,0.069603422,0.140478668,0.357142857,0.004s,0.2
74,refactor,17,151,66,223,0.086715227,0.162330905,0.357142857,0.004s,0.3
75,refactor,17,151,66,223,0.004740432,0.036998497,0.333333333,0.004s,0.4
86,AppiumAir,19,52,29,44,0.056122449,0.274234694,,0.043s,0
87,AppiumAir,19,52,29,44,0.016581633,0.056122449,0.571428571,0.002s,0.1
88,AppiumAir,19,52,29,44,0.047193878,0.276785714,0.3,0.002s,0.2
89,AppiumAir,19,52,29,44,-0.030612245,0.215561224,0.25,0.002s,0.3
90,AppiumAir,19,52,29,44,0.025510204,0.06122449,0.380952381,0.002s,0.4
91,Echo,52,288,182,611,0.028941065,0.028941065,,0.064s,0
92,Echo,52,288,182,611,0.024295979,0.025838293,0.5,0.067s,0.1
93,Echo,52,288,182,611,0.022726448,0.028532806,0.547619048,0.051s,0.2
94,Echo,52,288,182,611,0.027126579,0.030546886,0.416666667,0.05s,0.3
95,Echo,52,288,182,611,0.026772754,0.026264697,0.421568627,0.045s,0.4
96,kooder-core,55,445,293,332,0.433583237,0.548827374,,0.143s,0
97,kooder-core,55,445,293,332,0.382160707,0.531141869,0.409090909,0.107s,0.1
98,kooder-core,55,445,293,332,0.349577086,0.49106113,0.317460317,0.106s,0.2
99,kooder-core,55,445,293,332,0.313917724,0.41224529,0.327586207,0.1s,0.3
100,kooder-core,55,445,293,332,0.204825067,0.402633602,0.315789474,0.096s,0.4
101,chimm.excel,20,289,166,154,0.070547249,0.082305124,,0.049s,0
102,chimm.excel,20,289,166,154,0.070547249,0.082305124,0.076923077,0.021s,0.1
103,chimm.excel,20,289,166,154,0.071708521,0.083611555,0.25862069,0.029s,0.2
104,chimm.excel,20,289,166,154,0.155610393,0.236899405,0.380952381,0.022s,0.3
105,chimm.excel,20,289,166,154,0.075482654,0.078966468,0.388888889,0.025s,0.4
106,invoice,12,126,66,59,0,0,,0.013s,0
107,invoice,12,126,66,59,0,0,0.625,0.016s,0.1
108,invoice,12,126,66,59,0,0,0.583333333,0.003s,0.2
109,invoice,12,126,66,59,0,0,0.522727273,0.004s,0.3
110,invoice,12,126,66,59,0,0,0.58490566,0.004s,0.4
111,lunar-java,24,500,205,788,0.306402306,0.315704428,,0.09s,0
112,lunar-java,24,500,205,788,0.262746746,0.308367543,0.755102041,0.068s,0.1
113,lunar-java,24,500,205,788,0.223709494,0.282530134,0.563218391,0.068s,0.2
114,lunar-java,24,500,205,788,0.128597476,0.254192506,0.552447552,0.06s,0.3
115,lunar-java,24,500,205,788,0.065955542,0.194454756,0.567839196,0.061s,0.4
116,xk-time,40,852,452,327,0.478206097,0.581632653,,0.314s,0
117,xk-time,40,852,452,327,0.395502646,0.514235324,0.108108108,0.251s,0.1
118,xk-time,40,852,452,327,0.31462585,0.473167045,0.205714286,0.243s,0.2
119,xk-time,40,852,452,327,0.272990678,0.442995717,0.154506438,0.239s,0.3
120,xk-time,40,852,452,327,0.244583018,0.402305367,0.191740413,0.243s,0.4
